trial,rating,clips,left,right
1,0.82,3_1,3,1
2,0.75,11_4,11,4
3,0.75,6_5,6,5
4,1,7_12,7,12
5,0.82,7_4,7,4
6,0.75,4_12,4,12
7,0.69,11_7,11,7
8,0.75,8_10,8,10
9,1,9_2,9,2
10,0.82,10_9,10,9
11,0.94,10_3,10,3
